Date,Ticker,Close,Volume
2026-04-20,TROW,98.1,1621196
2026-04-20,TRV,300.78,1833184
2026-04-20,TSCO,44.81,10428787
2026-04-20,TSLA,392.5,64190600
2026-04-20,TSN,63.67,3055523
2026-04-20,TT,477.24,742614
2026-04-20,TTD,24.05,20538724
2026-04-20,TTWO,216.85,1321177
2026-04-20,TXN,233.7,6120689
2026-04-20,TXT,91.5,599367
2026-04-20,TYL,345.93,161614
2026-04-20,UAL,98.91,6352836
2026-04-20,UBER,77.49,11479153
2026-04-20,UDR,35.79,2635625
2026-04-20,UHS,179.72,546790
2026-04-20,ULTA,572.24,709425
2026-04-20,UNH,323.48,8995409
2026-04-20,UNP,252.18,2060653
2026-04-20,UPS,107.11,3633934
2026-04-20,URI,812.27,333444
2026-04-20,USB,57.0,8287082
2026-04-20,V,313.94,4477418
2026-04-20,VICI,28.78,6458934
2026-04-20,VLO,226.28,2959299
2026-04-20,VLTO,90.29,922450
2026-04-20,VMC,294.77,459318
2026-04-20,VRSK,179.75,2003481
2026-04-20,VRSN,275.81,599404
2026-04-20,VRT,314.41,4649557
2026-04-20,VRTX,439.18,705253
2026-04-20,VST,159.6,2914952
2026-04-20,VTR,84.65,2930372
2026-04-20,VTRS,14.87,12560440
2026-04-20,VZ,46.44,15623864
2026-04-20,WAB,264.26,834066
2026-04-20,WAT,335.61,748900
2026-04-20,WBD,27.42,14839117
2026-04-20,WDAY,127.94,5890867
2026-04-20,WDC,374.11,5365236
2026-04-20,WEC,115.14,866838
2026-04-20,WELL,209.45,1458541
2026-04-20,WFC,81.97,14201789
2026-04-20,WM,224.18,1570680
2026-04-20,WMB,70.91,4690335
2026-04-20,WMT,127.92,18904096
2026-04-20,WRB,66.2,1253013
2026-04-20,WSM,202.02,832791
2026-04-20,WST,278.0,753839
2026-04-20,WTW,296.56,574223
2026-04-20,WY,25.44,4928540
2026-04-20,WYNN,108.79,1234378
2026-04-20,XEL,80.32,4028754
2026-04-20,XOM,147.68,13332556
2026-04-20,XYL,120.46,2959258
2026-04-20,XYZ,73.89,4917255
2026-04-20,YUM,161.82,1118096
2026-04-20,ZBH,95.48,1551086
2026-04-20,ZBRA,237.3,693864
2026-04-20,ZTS,122.72,3747582
2026-04-21,A,122.09,1391705
2026-04-21,AAPL,266.17,49363473
2026-04-21,ABBV,205.12,5916771
2026-04-21,ABNB,142.65,3250130
2026-04-21,ABT,92.72,17122629
2026-04-21,ACGL,98.85,2099523
2026-04-21,ACN,194.42,3186320
2026-04-21,ADBE,247.18,4918648
2026-04-21,ADI,375.27,3295588
2026-04-21,ADM,69.83,2817999
2026-04-21,ADP,202.87,3027184
2026-04-21,ADSK,245.48,1396103
2026-04-21,AEE,109.96,984979
2026-04-21,AEP,131.89,2450505
2026-04-21,AES,14.44,8399975
2026-04-21,AFL,115.97,1938997
2026-04-21,AIG,77.93,2524970
2026-04-21,AIZ,228.96,262419
2026-04-21,AJG,224.46,1175762
2026-04-21,AKAM,98.08,2803053
2026-04-21,ALB,198.42,1482081
2026-04-21,ALGN,195.2,1457201
2026-04-21,ALL,216.34,1415396
2026-04-21,ALLE,143.47,553248
2026-04-21,AMAT,394.33,5404551
2026-04-21,AMCR,41.1,2831628
2026-04-21,AMD,284.49,37837887
2026-04-21,AME,233.54,645059
2026-04-21,AMGN,344.86,1882726
2026-04-21,AMP,461.08,418941
2026-04-21,AMT,174.76,3421655
2026-04-21,AMZN,249.91,42571853
2026-04-21,ANET,172.86,8888647
2026-04-21,AON,335.32,804021
2026-04-21,AOS,64.99,651781
2026-04-21,APA,37.6,6831708
2026-04-21,APD,294.78,674317
2026-04-21,APH,151.93,7287888
2026-04-21,APO,127.26,5037671
2026-04-21,APP,473.18,3838545
2026-04-21,APTV,60.8,1688550
2026-04-21,ARE,47.81,1420171
2026-04-21,ARES,119.84,2454406
2026-04-21,ATO,182.93,427175
2026-04-21,AVB,172.14,525694
2026-04-21,AVGO,402.17,16160086
2026-04-21,AVY,169.46,338302
2026-04-21,AWK,132.05,1752701
2026-04-21,AXON,404.92,805841
2026-04-21,AXP,329.79,2914458
2026-04-21,AZO,3606.1799,147082
2026-04-21,BA,219.16,7529507
2026-04-21,BAC,53.48,24698294
2026-04-21,BALL,63.36,2051485
2026-04-21,BAX,18.49,7348669
2026-04-21,BBY,66.59,2673814
2026-04-21,BDX,156.69,3209625
2026-04-21,BEN,27.24,4137011
2026-04-21,BG,125.83,1153898
2026-04-21,BIIB,185.95,1044529
2026-04-21,BK,137.92,3535696
2026-04-21,BKNG,190.86,3769526
2026-04-21,BKR,60.25,5464989
2026-04-21,BLDR,89.76,1956954
2026-04-21,BLK,1042.85,643326
2026-04-21,BMY,59.39,7531390
2026-04-21,BR,161.87,947523
2026-04-21,BRK.A,703700.0,252
2026-04-21,BRK.B,468.5,5897286
2026-04-21,BRO,68.95,1514637
2026-04-21,BSX,59.52,26820967
2026-04-21,BX,128.5,6198497
2026-04-21,BXP,58.5,1484581
2026-04-21,C,131.68,8061225
2026-04-21,CAG,14.67,10722255
2026-04-21,CAH,204.92,1238446
2026-04-21,CARR,61.71,5100938
2026-04-21,CASY,781.82,305845
2026-04-21,CAT,800.45,1801108
2026-04-21,CB,329.29,2149277
2026-04-21,CBOE,299.25,971978
2026-04-21,CBRE,149.85,2310301
2026-04-21,CCI,84.92,3059523
2026-04-21,CCL,27.36,25260823
2026-04-21,CDNS,325.84,3473079
2026-04-21,CDW,141.41,1714135
2026-04-21,CEG,277.7,3392681
2026-04-21,CF,121.31,3168385
2026-04-21,CFG,65.3,4582657
2026-04-21,CHD,93.21,1245971
2026-04-21,CHRW,183.64,1380459
2026-04-21,CHTR,241.95,1929338
2026-04-21,CI,276.69,1470426
2026-04-21,CIEN,505.93,1646535
2026-04-21,CINF,166.46,584715
2026-04-21,CL,81.81,4158359
2026-04-21,CLX,99.61,2994349
2026-04-21,CMCSA,29.05,34701683
2026-04-21,CME,284.4,2713492
2026-04-21,CMG,36.05,13004102
2026-04-21,CMI,638.99,579849
2026-04-21,CMS,75.58,1852662
2026-04-21,CNC,39.14,2803407
2026-04-21,CNP,42.25,4541598
2026-04-21,COF,202.5,4088982
2026-04-21,COHR,343.79,5097097
2026-04-21,COIN,195.95,14816351
2026-04-21,COO,67.3,1684016
2026-04-21,COP,120.26,7016682
2026-04-21,COR,312.39,1475235
2026-04-21,COST,1005.81,1318070
2026-04-21,CPAY,329.93,327770
2026-04-21,CPB,20.91,7393309
2026-04-21,CPRT,33.74,6321291
2026-04-21,CPT,102.48,476458
2026-04-21,CRH,117.36,2494734
2026-04-21,CRL,183.1,315308
2026-04-21,CRM,187.11,12023140
2026-04-21,CRWD,449.61,3647424
2026-04-21,CSCO,89.7,18637206
2026-04-21,CSGP,38.91,3855035
2026-04-21,CSX,43.37,10802462
2026-04-21,CTAS,176.26,1940972
2026-04-21,CTRA,31.85,5772443
2026-04-21,CTSH,60.45,5415303
2026-04-21,CTVA,80.35,2353810
2026-04-21,CVNA,400.92,2269246
2026-04-21,CVS,77.36,7425882
2026-04-21,CVX,185.98,9783142
2026-04-21,D,61.09,2641346
2026-04-21,DAL,70.22,9872681
2026-04-21,DASH,182.45,3564358
2026-04-21,DD,46.71,3532858
2026-04-21,DDOG,129.29,4612684
2026-04-21,DE,587.3,631806
2026-04-21,DECK,110.17,1404016
2026-04-21,DELL,212.36,9021239
2026-04-21,DG,124.11,1674636
2026-04-21,DGX,205.04,2425366
2026-04-21,DHI,162.2,5679913
2026-04-21,DHR,194.54,7860877
2026-04-21,DIS,104.29,6330162
2026-04-21,DLR,201.27,1732872
2026-04-21,DLTR,103.83,4850576
2026-04-21,DOC,16.47,7526507
2026-04-21,DOV,220.28,752669
2026-04-21,DOW,38.31,11891704
2026-04-21,DPZ,369.2,546257
2026-04-21,DRI,196.95,695063
2026-04-21,DTE,143.47,720249
2026-04-21,DUK,125.67,2837657
2026-04-21,DVA,149.9,377229
2026-04-21,DVN,45.6,9926028
2026-04-21,DXCM,62.6,4026437
2026-04-21,EA,203.55,1009948
2026-04-21,EBAY,105.4,5312596
2026-04-21,ECL,270.84,781734
2026-04-21,ED,108.19,1383602
2026-04-21,EFX,192.42,2940163
2026-04-21,EG,349.82,259255
2026-04-21,EIX,69.73,1828636
2026-04-21,EL,75.86,2903177
2026-04-21,ELV,328.11,2093203
2026-04-21,EME,838.01,319895
2026-04-21,EMR,144.83,1706364
2026-04-21,EOG,132.43,3474491
2026-04-21,EPAM,132.12,825309
2026-04-21,EQIX,1094.34,482416
2026-04-21,EQR,61.85,1947563
2026-04-21,EQT,56.98,8725609
2026-04-21,ERIE,253.85,207129
2026-04-21,ES,66.82,1633198
2026-04-21,ESS,253.16,225099
2026-04-21,ETN,409.7,1685799
2026-04-21,ETR,111.24,5269901
2026-04-21,EVRG,80.35,1540762
2026-04-21,EW,79.71,4017724
2026-04-21,EXC,46.27,9705587
2026-04-21,EXE,94.26,4609764
2026-04-21,EXPD,150.98,765890
2026-04-21,EXPE,273.8,1505814
2026-04-21,EXR,143.64,1266832
2026-04-21,F,12.78,27885688
2026-04-21,FANG,189.8,2437754
2026-04-21,FAST,45.7,6377644
2026-04-21,FCX,67.57,17073153
2026-04-21,FDS,240.32,670819
2026-04-21,FDX,394.59,1484202
2026-04-21,FE,48.51,7056211
2026-04-21,FFIV,315.56,801090
2026-04-21,FICO,1036.7,293489
2026-04-21,FIS,47.69,4103580
2026-04-21,FISV,63.26,4327860
2026-04-21,FITB,51.1,6419339
2026-04-21,FIX,1674.16,364505
2026-04-21,FOX,57.63,704217
2026-04-21,FOXA,64.31,2417504
2026-04-21,FRT,111.13,475091
2026-04-21,FSLR,186.61,1855834
2026-04-21,FTNT,85.26,5151422
2026-04-21,FTV,61.03,2093682
2026-04-21,GD,325.52,1321994
2026-04-21,GDDY,88.6,1683347
2026-04-21,GE,286.73,11909198
2026-04-21,GEHC,72.26,2691065
2026-04-21,GEN,19.91,5656589
2026-04-21,GEV,991.3,2104258
2026-04-21,GILD,133.29,5573415
2026-04-21,GIS,35.05,6119091
2026-04-21,GL,150.92,362328
2026-04-21,GLW,165.45,5944070
2026-04-21,GM,79.05,4059312
2026-04-21,GNRC,213.85,753737
2026-04-21,GOOG,330.47,14411304
2026-04-21,GOOGL,332.29,23060052
2026-04-21,GPC,115.0,2358574
2026-04-21,GPN,71.59,2128195
2026-04-21,GRMN,265.49,418359
2026-04-21,GS,926.55,1762572
2026-04-21,GWW,1171.03,180850
2026-04-21,HAL,38.15,17670241
2026-04-21,HAS,91.07,4154793
2026-04-21,HBAN,16.97,14038448
2026-04-21,HCA,471.18,658610
2026-04-21,HD,343.92,3071159
2026-04-21,HIG,139.15,787418
2026-04-21,HII,378.21,460983
2026-04-21,HLT,340.21,1414322
2026-04-21,HON,222.22,4837308
2026-04-21,HOOD,86.43,36343998
2026-04-21,HPE,28.76,22850731
2026-04-21,HPQ,21.09,25634284
2026-04-21,HRL,21.25,3574111
2026-04-21,HSIC,78.84,1115165
2026-04-21,HST,21.12,5504539
2026-04-21,HSY,188.71,1258365
2026-04-21,HUBB,549.11,363318
2026-04-21,HUM,217.36,2606645
2026-04-21,HWM,247.72,2039715
2026-04-21,IBKR,79.62,5286748
2026-04-21,IBM,255.68,5574067
2026-04-21,ICE,158.63,2255872
2026-04-21,IDXX,569.01,577941
2026-04-21,IEX,204.79,440156
2026-04-21,IFF,72.42,898345
2026-04-21,INCY,96.22,1405558
2026-04-21,INTC,66.26,91018097
2026-04-21,INTU,404.85,3129417
2026-04-21,INVH,26.94,2137708
2026-04-21,IP,35.44,4254609
2026-04-21,IQV,175.69,1479203
2026-04-21,IR,84.81,1902920
2026-04-21,IRM,117.83,1526677
2026-04-21,ISRG,451.29,2889066
2026-04-21,IT,158.97,977844
2026-04-21,ITW,271.05,645838
2026-04-21,IVZ,24.97,2669165
2026-04-21,J,129.51,565195
2026-04-21,JBHT,251.09,897256
2026-04-21,JBL,333.68,849247
2026-04-21,JCI,139.72,1659841
2026-04-21,JKHY,155.5,1077773
2026-04-21,JNJ,226.16,11492057
2026-04-21,JPM,313.0,4763456
2026-04-21,KDP,26.44,16322540
2026-04-21,KEY,22.1,14339598
2026-04-21,KEYS,339.3,681969
2026-04-21,KHC,21.98,13628227
2026-04-21,KIM,23.69,1897309
2026-04-21,KKR,104.45,5124172
2026-04-21,KLAC,1785.37,675612
2026-04-21,KMB,96.6,4551232
2026-04-21,KMI,31.57,9961498
2026-04-21,KO,74.7,8013517
2026-04-21,KR,68.81,5056043
2026-04-21,KVUE,17.3,14752007
2026-04-21,L,111.49,477530
2026-04-21,LDOS,153.2,700811
2026-04-21,LEN,94.81,2996030
2026-04-21,LH,273.42,570494
2026-04-21,LHX,340.3,1581418
2026-04-21,LII,492.69,416643
2026-04-21,LIN,494.84,1543630
2026-04-21,LITE,836.92,5649189
2026-04-21,LLY,903.02,3490022
2026-04-21,LMT,571.95,1370053
2026-04-21,LNT,71.14,1833136
2026-04-21,LOW,251.19,1972666
2026-04-21,LRCX,258.37,7806212
2026-04-21,LULU,166.7,1502385
2026-04-21,LUV,40.92,4014290
2026-04-21,LVS,57.54,2927446
2026-04-21,LYB,71.42,7087209
2026-04-21,LYV,153.37,1791386
2026-04-21,MA,511.35,3444265
2026-04-21,MAA,125.74,573970
2026-04-21,MAR,375.45,1562058
2026-04-21,MAS,66.76,6209325
2026-04-21,MCD,301.84,2114177
2026-04-21,MCHP,80.93,8516853
2026-04-21,MCK,842.25,1034431
2026-04-21,MCO,459.59,1312287
2026-04-21,MDLZ,56.13,6948110
2026-04-21,MDT,82.0,9132498
2026-04-21,MET,77.48,1615014
2026-04-21,META,668.84,8588077
2026-04-21,MGM,39.11,2794640
2026-04-21,MKC,51.98,1967573
2026-04-21,MLM,614.49,504710
2026-04-21,MMM,148.47,6564284
2026-04-21,MNST,75.27,5480595
2026-04-21,MO,64.65,4792152
2026-04-21,MOS,24.2,4663422
2026-04-21,MPC,220.35,1464110
2026-04-21,MPWR,1527.95,548351
2026-04-21,MRK,112.56,10462556
2026-04-21,MRNA,54.23,5771216
2026-04-21,MRSH,179.0,1968968
2026-04-21,MS,189.31,3461675
2026-04-21,MSCI,597.39,1214120
2026-04-21,MSFT,424.16,31779522
2026-04-21,MSI,445.48,599924
2026-04-21,MTB,218.9,688974
2026-04-21,MTD,1324.27,102145
2026-04-21,MU,449.38,26878179
2026-04-21,NCLH,19.33,17195274
2026-04-21,NDAQ,87.6,2254734
2026-04-21,NDSN,282.72,498363
2026-04-21,NEE,90.6,8619369
2026-04-21,NEM,109.3,8538508
2026-04-21,NFLX,92.58,55144796
2026-04-21,NI,46.93,5130146
2026-04-21,NKE,46.39,17351807
2026-04-21,NOC,611.13,1446383
2026-04-21,NOW,100.14,23984787
2026-04-21,NRG,149.86,3240009
2026-04-21,NSC,302.22,901672
2026-04-21,NTAP,111.8,3136234
2026-04-21,NTRS,171.74,2717579
2026-04-21,NUE,208.06,1941084
2026-04-21,NVDA,199.88,107184703
2026-04-21,NVR,6933.5,22452
2026-04-21,NWS,30.42,782573
2026-04-21,NWSA,26.42,3236521
2026-04-21,NXPI,224.5,3362063
2026-04-21,O,64.0,6708621
2026-04-21,ODFL,224.42,1593188
2026-04-21,OKE,84.69,3591732
2026-04-21,OMC,78.07,2764069
2026-04-21,ON,86.91,9971195
2026-04-21,ORCL,181.17,35735527
2026-04-21,ORLY,93.81,4831254
2026-04-21,OTIS,78.87,3988645
2026-04-21,OXY,56.33,15109530
2026-04-21,PANW,174.96,5563587
2026-04-21,PAYX,93.68,3242620
2026-04-21,PCAR,126.18,2985024
2026-04-21,PCG,16.98,20465707
2026-04-21,PEG,78.56,2665494
2026-04-21,PEP,154.92,4822818
2026-04-21,PFE,27.31,24812698
2026-04-21,PFG,95.73,1756419
2026-04-21,PG,142.32,10895831
2026-04-21,PGR,207.5,2770525
2026-04-21,PH,972.69,576287
2026-04-21,PHM,128.64,2066870
2026-04-21,PKG,210.53,551930
2026-04-21,PLD,141.92,3917131
2026-04-21,PLTR,145.97,44607060
2026-04-21,PM,153.25,5140621
2026-04-21,PNC,228.05,2083226
2026-04-21,PNR,89.99,835174
2026-04-21,PNW,100.98,689830
2026-04-21,PODD,192.33,788814
2026-04-21,POOL,233.13,784180
2026-04-21,PPG,110.92,1579187
2026-04-21,PPL,38.21,7021036
2026-04-21,PRU,96.45,4534649
2026-04-21,PSA,308.33,676797
2026-04-21,PSKY,11.61,8416383
2026-04-21,PSX,159.38,1480498
2026-04-21,PTC,140.93,550807
2026-04-21,PWR,605.89,462666
2026-04-21,PYPL,50.88,13428524
2026-04-21,Q,134.85,1050477
2026-04-21,QCOM,135.56,11846392
2026-04-21,RCL,271.47,2104890
2026-04-21,REG,80.01,1110977
2026-04-21,REGN,747.36,707337
2026-04-21,RF,28.35,7599004
2026-04-21,RJF,154.54,1027631
2026-04-21,RL,386.77,672430
2026-04-21,RMD,221.22,820821
2026-04-21,ROK,410.04,556428
2026-04-21,ROL,54.71,2713871
2026-04-21,ROP,362.93,1213849
2026-04-21,ROST,225.59,1953308
2026-04-21,RSG,205.3,2008657
2026-04-21,RTX,187.17,6549868
2026-04-21,RVTY,94.27,835376
2026-04-21,SATS,123.86,7503809
2026-04-21,SBAC,213.1,1165280
2026-04-21,SBUX,97.8,4560224
2026-04-21,SCHW,91.97,9416994
2026-04-21,SHW,334.61,1162862
2026-04-21,SJM,95.74,1314721
2026-04-21,SLB,52.77,13587816
2026-04-21,SMCI,28.43,27912616
2026-04-21,SNA,383.58,336083
2026-04-21,SNDK,903.49,9978499
2026-04-21,SNPS,467.58,1713053
2026-04-21,SO,91.92,3683788
2026-04-21,SOLV,68.97,575346
2026-04-21,SPG,204.76,880851
2026-04-21,SPGI,444.67,1198027
2026-04-21,SRE,93.15,2320194
2026-04-21,STE,219.45,1203888
2026-04-21,STLD,220.21,2449878
2026-04-21,STT,153.57,3095163
2026-04-21,STX,559.9,3524220
2026-04-21,STZ,156.95,1109523
2026-04-21,SW,41.22,3626857
2026-04-21,SWK,76.25,3513468
2026-04-21,SWKS,59.94,2178526
2026-04-21,SYF,77.63,5182487
2026-04-21,SYK,327.3,1690421
2026-04-21,SYY,74.79,2635655
2026-04-21,T,25.88,32192083
2026-04-21,TAP,43.59,1609708
2026-04-21,TDG,1205.67,548755
2026-04-21,TDY,642.79,373194
2026-04-21,TECH,59.67,1992444
2026-04-21,TEL,243.18,4027576
2026-04-21,TER,379.93,1827607
2026-04-21,TFC,51.07,7200855
2026-04-21,TGT,132.1,5738767
2026-04-21,TJX,159.25,3171130
2026-04-21,TKO,183.1,798863
2026-04-21,TMO,524.57,1725907
2026-04-21,TMUS,195.39,11131903
2026-04-21,TPL,437.72,232532
2026-04-21,TPR,150.5,1809454
2026-04-21,TRGP,232.65,1409148
2026-04-21,TRMB,68.97,1414334
2026-04-21,TROW,99.14,2563497
2026-04-21,TRV,301.42,1884130
2026-04-21,TSCO,39.57,25770598
2026-04-21,TSLA,386.42,50233360
2026-04-21,TSN,64.57,1473978
2026-04-21,TT,479.12,789512
2026-04-21,TTD,23.2,19361170
2026-04-21,TTWO,217.65,1135868
2026-04-21,TXN,233.15,6826750
2026-04-21,TXT,90.79,1566709
2026-04-21,TYL,341.46,252036
2026-04-21,UAL,97.13,8972731
2026-04-21,UBER,77.26,11664378
2026-04-21,UDR,34.98,2039530
2026-04-21,UHS,178.55,535624
2026-04-21,ULTA,570.16,594381
2026-04-21,UNH,346.01,26034025
2026-04-21,UNP,251.25,2640973
2026-04-21,UPS,106.31,3431351
2026-04-21,URI,806.22,361703
2026-04-21,USB,56.84,6314922
2026-04-21,V,309.94,6800942
2026-04-21,VICI,28.42,8908819
2026-04-21,VLO,233.39,2617737
2026-04-21,VLTO,89.68,947428
2026-04-21,VMC,290.72,491268
2026-04-21,VRSK,182.09,1472653
2026-04-21,VRSN,269.78,1078076
2026-04-21,VRT,312.44,7210961
2026-04-21,VRTX,436.59,956243
2026-04-21,VST,154.91,3714540
2026-04-21,VTR,82.11,4048429
2026-04-21,VTRS,14.73,11961500
2026-04-21,VZ,46.27,28955204
2026-04-21,WAB,257.63,1237039
2026-04-21,WAT,335.23,844745
2026-04-21,WBD,27.31,13741393
2026-04-21,WDAY,129.16,3592505
2026-04-21,WDC,383.81,6100275
2026-04-21,WEC,113.58,1256738
2026-04-21,WELL,206.39,3650656
2026-04-21,WFC,81.55,17372858
2026-04-21,WM,223.42,1938036
2026-04-21,WMB,70.43,5256552
2026-04-21,WMT,129.6,15433680
2026-04-21,WRB,65.4,3601066
2026-04-21,WSM,202.28,818391
2026-04-21,WST,274.72,683076
2026-04-21,WTW,297.84,435390
2026-04-21,WY,24.89,4899686
2026-04-21,WYNN,107.66,937571
2026-04-21,XEL,79.08,3751646
2026-04-21,XOM,148.36,13878947
2026-04-21,XYL,119.98,2536204
2026-04-21,XYZ,71.75,5295077
2026-04-21,YUM,160.34,1442503
2026-04-21,ZBH,92.69,1506524
2026-04-21,ZBRA,236.67,763953
2026-04-21,ZTS,118.18,3728190
2026-04-22,A,120.47,1233856
2026-04-22,AAPL,273.17,42729584
2026-04-22,ABBV,200.5,7643442
2026-04-22,ABNB,144.18,4080715
2026-04-22,ABT,91.7,9853051
2026-04-22,ACGL,96.77,1844192
2026-04-22,ACN,190.1,3375439
2026-04-22,ADBE,255.94,7057308
2026-04-22,ADI,381.42,2479573
2026-04-22,ADM,69.43,2097993
2026-04-22,ADP,201.69,2023132
2026-04-22,ADSK,247.57,1509457
2026-04-22,AEE,109.24,1111788
2026-04-22,AEP,131.62,1859879
2026-04-22,AES,14.45,5833912
2026-04-22,AFL,114.75,1442695
2026-04-22,AIG,76.03,3626982
2026-04-22,AIZ,229.07,269147
2026-04-22,AJG,221.11,1053162
2026-04-22,AKAM,97.11,2783645
2026-04-22,ALB,194.22,1796931
2026-04-22,ALGN,196.05,911135
2026-04-22,ALL,214.16,1166017
2026-04-22,ALLE,144.93,682732
2026-04-22,AMAT,403.48,5201223
2026-04-22,AMCR,40.27,2404303
2026-04-22,AMD,303.46,48843690
2026-04-22,AME,230.46,829797
2026-04-22,AMGN,345.92,2133532
2026-04-22,AMP,468.51,411345
2026-04-22,AMT,176.31,1862204
2026-04-22,AMZN,255.36,35918000
2026-04-22,ANET,177.73,8692753
2026-04-22,AON,326.86,816116
2026-04-22,AOS,64.81,1040721
2026-04-22,APA,38.06,4173654
2026-04-22,APD,296.76,710962
2026-04-22,APH,148.13,9323447
2026-04-22,APO,129.06,3069877
2026-04-22,APP,483.71,3419907
2026-04-22,APTV,60.86,2094442
2026-04-22,ARE,46.65,1655595
2026-04-22,ARES,121.05,1878824
2026-04-22,ATO,182.49,437106
2026-04-22,AVB,171.31,445258
2026-04-22,AVGO,422.65,22604782
2026-04-22,AVY,167.05,370292
2026-04-22,AWK,131.13,1356839
2026-04-22,AXON,403.15,895534
2026-04-22,AXP,332.9,4321401
2026-04-22,AZO,3589.99,206100
2026-04-22,BA,231.28,15723419
2026-04-22,BAC,53.12,19937050
2026-04-22,BALL,62.67,2072528
2026-04-22,BAX,18.31,4560717
2026-04-22,BBY,63.53,4217414
2026-04-22,BDX,155.65,1957052
2026-04-22,BEN,27.49,3128095
2026-04-22,BG,125.77,1182601
2026-04-22,BIIB,190.07,1327921
2026-04-22,BK,135.88,3263701
2026-04-22,BKNG,179.4,9005986
2026-04-22,BKR,62.54,8197791
2026-04-22,BLDR,90.63,1512677
2026-04-22,BLK,1062.47,550801
2026-04-22,BMY,58.8,7499505
2026-04-22,BR,160.64,597789
2026-04-22,BRK.A,702980.0,338
2026-04-22,BRK.B,465.4,5698271
2026-04-22,BRO,67.88,1632150
2026-04-22,BSX,64.87,40385709
2026-04-22,BX,129.73,5864526
2026-04-22,BXP,58.29,1313348
2026-04-22,C,129.73,7430254
2026-04-22,CAG,14.53,10526280
2026-04-22,CAH,200.55,2517567
2026-04-22,CARR,60.65,4346285
2026-04-22,CASY,782.91,277029
2026-04-22,CAT,808.87,1323952
2026-04-22,CB,325.43,2028539
2026-04-22,CBOE,297.45,933760
2026-04-22,CBRE,153.52,2958083
2026-04-22,CCI,86.01,2919660
2026-04-22,CCL,26.94,15534576
2026-04-22,CDNS,331.61,2199839
2026-04-22,CDW,142.44,1548219
2026-04-22,CEG,287.16,2561825
2026-04-22,CF,122.46,2603592
2026-04-22,CFG,65.16,5068334
2026-04-22,CHD,92.9,1413462
2026-04-22,CHRW,182.35,1323033
2026-04-22,CHTR,242.49,1465574
2026-04-22,CI,274.7,962182
2026-04-22,CIEN,498.97,2575872
2026-04-22,CINF,166.27,573988
2026-04-22,CL,82.35,3360782
2026-04-22,CLX,96.85,2421406
2026-04-22,CMCSA,29.37,25156136
2026-04-22,CME,285.71,3361812
2026-04-22,CMG,35.11,15791048
2026-04-22,CMI,639.22,885020
2026-04-22,CMS,74.98,1724293
2026-04-22,CNC,38.93,4495617
2026-04-22,CNP,42.12,4712157
2026-04-22,COF,199.43,5541359
2026-04-22,COHR,350.47,5161152
2026-04-22,COIN,206.24,12046229
2026-04-22,COO,66.92,2196482
2026-04-22,COP,122.6,6555934
2026-04-22,COR,308.3,1775370
2026-04-22,COST,1003.7,1168736
2026-04-22,CPAY,330.7,301974
2026-04-22,CPB,20.82,7230264
2026-04-22,CPRT,33.68,6111479
2026-04-22,CPT,101.48,569336
2026-04-22,CRH,116.09,2611120
2026-04-22,CRL,184.8,865887
2026-04-22,CRM,189.8,10698550
2026-04-22,CRWD,466.68,2843805
2026-04-22,CSCO,89.8,16879188
2026-04-22,CSGP,38.77,4504630
2026-04-22,CSX,43.18,14566476
2026-04-22,CTAS,174.66,1403716
2026-04-22,CTRA,32.93,5824746
2026-04-22,CTSH,58.81,5692974
2026-04-22,CTVA,79.35,2616661
2026-04-22,CVNA,416.79,2082987
2026-04-22,CVS,76.43,5108973
2026-04-22,CVX,186.32,8453019
2026-04-22,D,60.95,3813609
2026-04-22,DAL,68.41,6994741
2026-04-22,DASH,182.27,3407602
2026-04-22,DD,45.98,2094533
2026-04-22,DDOG,132.14,4507817
2026-04-22,DE,579.99,795925
2026-04-22,DECK,107.69,1303754
2026-04-22,DELL,214.65,5468480
2026-04-22,DG,123.2,2391573
2026-04-22,DGX,204.0,1327365
2026-04-22,DHI,161.18,3344642
2026-04-22,DHR,184.04,5892987
2026-04-22,DIS,104.82,5149730
2026-04-22,DLR,200.86,2001136
2026-04-22,DLTR,101.97,3151478
2026-04-22,DOC,16.33,5693452
2026-04-22,DOV,216.17,705009
2026-04-22,DOW,38.81,11199646
2026-04-22,DPZ,365.93,542997
2026-04-22,DRI,199.73,1083475
2026-04-22,DTE,143.57,629394
2026-04-22,DUK,125.25,2256538
2026-04-22,DVA,152.42,440951
2026-04-22,DVN,47.12,11192246
2026-04-22,DXCM,63.41,2674583
2026-04-22,EA,202.78,1403653
2026-04-22,EBAY,105.63,4263355
2026-04-22,ECL,268.93,1058239
2026-04-22,ED,108.13,1473594
2026-04-22,EFX,178.66,3075072
2026-04-22,EG,345.0,265918
2026-04-22,EIX,69.38,1224987
2026-04-22,EL,76.66,3544936
2026-04-22,ELV,328.2,2625192
2026-04-22,EME,860.0,377990
2026-04-22,EMR,142.77,2258980
2026-04-22,EOG,133.01,4195333
2026-04-22,EPAM,129.12,1214511
2026-04-22,EQIX,1102.28,519796
2026-04-22,EQR,61.7,1928874
2026-04-22,EQT,58.72,10331770
2026-04-22,ERIE,250.0,163338
2026-04-22,ES,67.05,997086
2026-04-22,ESS,252.19,234004
2026-04-22,ETN,413.87,2603620
2026-04-22,ETR,110.47,2758832
2026-04-22,EVRG,79.64,1538163
2026-04-22,EW,81.53,4040065
2026-04-22,EXC,45.86,6431782
