Date,Ticker,Close,Volume
2026-02-11,BKNG,4312.4399,661870
2026-02-11,BKR,61.25,13381788
2026-02-11,BLDR,126.94,2365954
2026-02-11,BLK,1082.88,774075
2026-02-11,BMY,59.93,8475383
2026-02-11,BR,167.55,2021742
2026-02-11,BRK.A,748456.0,357
2026-02-11,BRK.B,500.02,3602330
2026-02-11,BRO,67.02,6377816
2026-02-11,BSX,73.47,20096336
2026-02-11,BX,133.47,5672612
2026-02-11,BXP,61.78,3927030
2026-02-11,C,117.39,12292394
2026-02-11,CAG,20.02,12267930
2026-02-11,CAH,224.25,968873
2026-02-11,CARR,67.08,6071596
2026-02-11,CAT,775.0,3868564
2026-02-11,CB,329.07,1035675
2026-02-11,CBOE,268.64,687820
2026-02-11,CBRE,149.49,7256138
2026-02-11,CCI,86.07,2206583
2026-02-11,CCL,33.09,15798761
2026-02-11,CDNS,299.65,2350451
2026-02-11,CDW,134.97,2253695
2026-02-11,CEG,276.85,3846436
2026-02-11,CF,96.93,1292160
2026-02-11,CFG,66.86,4565961
2026-02-11,CHD,100.46,1499367
2026-02-11,CHRW,196.33,1662015
2026-02-11,CHTR,241.07,2380387
2026-02-11,CI,294.73,2081319
2026-02-11,CIEN,297.25,2748044
2026-02-11,CINF,163.46,665937
2026-02-11,CL,95.31,6534483
2026-02-11,CLX,125.95,2408092
2026-02-11,CMCSA,32.48,26903476
2026-02-11,CME,302.48,2532078
2026-02-11,CMG,37.22,23676756
2026-02-11,CMI,598.9,1040531
2026-02-11,CMS,74.52,2399389
2026-02-11,CNC,40.43,3483708
2026-02-11,CNP,41.05,5123243
2026-02-11,COF,214.39,4158965
2026-02-11,COIN,153.2,13788139
2026-02-11,COO,83.05,1364879
2026-02-11,COP,111.21,8964483
2026-02-11,COR,365.7,894842
2026-02-11,COST,978.14,1767343
2026-02-11,CPAY,346.61,567314
2026-02-11,CPB,29.32,4219842
2026-02-11,CPRT,39.51,7615601
2026-02-11,CPT,110.76,854600
2026-02-11,CRH,127.83,2777099
2026-02-11,CRL,165.98,1758926
2026-02-11,CRM,185.0,16229118
2026-02-11,CRWD,415.81,2418337
2026-02-11,CSCO,85.54,28480785
2026-02-11,CSGP,47.87,6215645
2026-02-11,CSX,41.34,15317994
2026-02-11,CTAS,200.36,1830440
2026-02-11,CTRA,31.65,8140284
2026-02-11,CTSH,70.91,10219259
2026-02-11,CTVA,75.32,4019044
2026-02-11,CVNA,364.07,6290662
2026-02-11,CVS,77.02,10622476
2026-02-11,CVX,185.82,8628971
2026-02-11,D,64.65,3662908
2026-02-11,DAL,71.42,8025268
2026-02-11,DASH,175.47,6037472
2026-02-11,DD,51.53,11166530
2026-02-11,DDOG,127.33,8430504
2026-02-11,DE,612.69,1797177
2026-02-11,DECK,115.36,1851559
2026-02-11,DELL,124.16,4850255
2026-02-11,DG,147.16,2353918
2026-02-11,DGX,209.32,1172323
2026-02-11,DHI,163.85,4177507
2026-02-11,DHR,219.98,3507975
2026-02-11,DIS,108.12,8016620
2026-02-11,DLR,174.57,1534563
2026-02-11,DLTR,125.0,2767085
2026-02-11,DOC,16.96,14453609
2026-02-11,DOV,233.07,1301146
2026-02-11,DOW,34.0,12730230
2026-02-11,DPZ,384.0,1336902
2026-02-11,DRI,212.79,901224
2026-02-11,DTE,139.71,1690543
2026-02-11,DUK,125.2,5079871
2026-02-11,DVA,144.27,987630
2026-02-11,DVN,44.96,9514862
2026-02-11,DXCM,68.15,4636734
2026-02-11,EA,202.24,2460861
2026-02-11,EBAY,82.88,6774029
2026-02-11,ECL,303.55,1204528
2026-02-11,ED,109.87,953543
2026-02-11,EFX,197.6,2241424
2026-02-11,EG,332.42,298827
2026-02-11,EIX,67.06,1811070
2026-02-11,EL,105.39,4712545
2026-02-11,ELV,330.25,1414209
2026-02-11,EME,808.51,440806
2026-02-11,EMR,154.67,7580372
2026-02-11,EOG,118.22,5336374
2026-02-11,EPAM,177.99,1127140
2026-02-11,EQIX,867.52,639061
2026-02-11,EQR,64.65,2619724
2026-02-11,EQT,56.93,6777827
2026-02-11,ERIE,280.49,223955
2026-02-11,ES,70.22,2735567
2026-02-11,ESS,261.41,350132
2026-02-11,ETN,396.09,3761231
2026-02-11,ETR,100.2,2590781
2026-02-11,EVRG,79.31,1737012
2026-02-11,EW,79.33,10053868
2026-02-11,EXC,44.45,10265643
2026-02-11,EXE,103.43,4098287
2026-02-11,EXPD,161.89,902141
2026-02-11,EXPE,233.6,3346490
2026-02-11,EXR,142.48,841288
2026-02-11,F,13.85,120343638
2026-02-11,FANG,169.01,2864592
2026-02-11,FAST,47.02,5765553
2026-02-11,FCX,65.46,13789992
2026-02-11,FDS,193.76,1348384
2026-02-11,FDX,367.16,1603605
2026-02-11,FE,47.93,3598299
2026-02-11,FFIV,282.67,417210
2026-02-11,FICO,1363.3101,171292
2026-02-11,FIS,48.31,4952996
2026-02-11,FISV,62.11,9670585
2026-02-11,FITB,54.33,11169004
2026-02-11,FIX,1338.65,415923
2026-02-11,FOX,55.45,1995156
2026-02-11,FOXA,61.11,4981015
2026-02-11,FRT,106.95,450501
2026-02-11,FSLR,227.74,1157394
2026-02-11,FTNT,87.82,7764410
2026-02-11,FTV,58.71,7782071
2026-02-11,GD,346.34,1548365
2026-02-11,GDDY,90.7,1433905
2026-02-11,GE,313.73,4038351
2026-02-11,GEHC,79.2,3477593
2026-02-11,GEN,24.67,7699099
2026-02-11,GEV,823.67,2391906
2026-02-11,GILD,155.8,11354463
2026-02-11,GIS,49.01,8714455
2026-02-11,GL,143.93,277047
2026-02-11,GLW,132.9,9193276
2026-02-11,GM,79.82,8289749
2026-02-11,GNRC,214.99,4278040
2026-02-11,GOOG,311.33,23851112
2026-02-11,GOOGL,310.96,44926774
2026-02-11,GPC,149.26,835215
2026-02-11,GPN,72.22,3277381
2026-02-11,GRMN,206.58,520678
2026-02-11,GS,944.59,2212904
2026-02-11,GWW,1202.47,154094
2026-02-11,HAL,35.03,11650817
2026-02-11,HAS,105.94,2807551
2026-02-11,HBAN,17.93,35588280
2026-02-11,HCA,531.47,2029806
2026-02-11,HD,390.68,2543491
2026-02-11,HIG,142.02,951146
2026-02-11,HII,392.7,429424
2026-02-11,HLT,325.13,3117880
2026-02-11,HOLX,75.09,1579776
2026-02-11,HON,242.7,4175645
2026-02-11,HOOD,77.97,68323080
2026-02-11,HPE,23.81,11056500
2026-02-11,HPQ,19.76,10893340
2026-02-11,HRL,23.95,3508322
2026-02-11,HSIC,81.69,1318831
2026-02-11,HST,19.96,6785343
2026-02-11,HSY,230.85,2460371
2026-02-11,HUBB,516.03,582441
2026-02-11,HUM,175.4,6373557
2026-02-11,HWM,230.85,3627302
2026-02-11,IBKR,76.35,3451037
2026-02-11,IBM,272.81,6534905
2026-02-11,ICE,151.99,7123109
2026-02-11,IDXX,648.73,398242
2026-02-11,IEX,211.48,1109198
2026-02-11,IFF,76.97,2300289
2026-02-11,INCY,98.84,1883641
2026-02-11,INTC,48.29,106588122
2026-02-11,INTU,399.69,5999249
2026-02-11,INVH,27.2,6435801
2026-02-11,IP,49.19,6489772
2026-02-11,IQV,177.18,4011040
2026-02-11,IR,96.75,8179731
2026-02-11,IRM,100.22,2289607
2026-02-11,ISRG,496.12,1926365
2026-02-11,IT,161.53,1665577
2026-02-11,ITW,298.07,1168908
2026-02-11,IVZ,26.44,5177472
2026-02-11,J,142.36,1033985
2026-02-11,JBHT,230.38,1223183
2026-02-11,JBL,261.08,684701
2026-02-11,JCI,140.96,3077587
2026-02-11,JKHY,165.65,1068597
2026-02-11,JNJ,240.86,5124790
2026-02-11,JPM,310.82,6630923
2026-02-11,KDP,29.89,14311995
2026-02-11,KEY,22.54,10341550
2026-02-11,KEYS,238.02,740585
2026-02-11,KHC,24.99,37087068
2026-02-11,KIM,21.99,3630392
2026-02-11,KKR,105.06,5596649
2026-02-11,KLAC,1479.5,1091885
2026-02-11,KMB,107.6,5639351
2026-02-11,KMI,31.45,11121599
2026-02-11,KO,78.6,18408886
2026-02-11,KR,68.66,4681089
2026-02-11,KVUE,18.54,42967919
2026-02-11,L,110.17,390966
2026-02-11,LDOS,173.0,1339070
2026-02-11,LEN,120.99,1850655
2026-02-11,LH,289.89,669800
2026-02-11,LHX,340.29,820917
2026-02-11,LII,557.51,530783
2026-02-11,LIN,467.51,2341779
2026-02-11,LLY,1015.21,2577220
2026-02-11,LMT,628.7,891766
2026-02-11,LNT,68.23,1545627
2026-02-11,LOW,287.04,2482575
2026-02-11,LRCX,235.12,9226318
2026-02-11,LULU,175.86,1627965
2026-02-11,LUV,51.43,8741278
2026-02-11,LVS,57.71,3724713
2026-02-11,LW,50.24,1422359
2026-02-11,LYB,59.47,7275327
2026-02-11,LYV,151.11,1704696
2026-02-11,MA,537.46,3009318
2026-02-11,MAA,136.03,769574
2026-02-11,MAR,358.75,2490823
2026-02-11,MAS,76.48,4214663
2026-02-11,MCD,323.21,3570357
2026-02-11,MCHP,80.75,13382141
2026-02-11,MCK,953.19,646527
2026-02-11,MCO,412.23,1675148
2026-02-11,MDLZ,61.47,8569641
2026-02-11,MDT,101.08,8020641
2026-02-11,MET,78.89,3319849
2026-02-11,META,668.69,14240432
2026-02-11,MGM,36.36,2894055
2026-02-11,MKC,70.53,2467271
2026-02-11,MLM,661.65,1191523
2026-02-11,MMM,172.85,2392983
2026-02-11,MNST,80.79,5162104
2026-02-11,MO,65.92,10684629
2026-02-11,MOH,122.65,2175513
2026-02-11,MOS,31.14,4942423
2026-02-11,MPC,208.64,1043788
2026-02-11,MPWR,1196.73,763759
2026-02-11,MRK,119.31,10333954
2026-02-11,MRNA,40.51,14865667
2026-02-11,MRSH,173.0,4159407
2026-02-11,MS,176.68,6827569
2026-02-11,MSCI,511.84,1073501
2026-02-11,MSFT,404.37,41077209
2026-02-11,MSI,421.13,890596
2026-02-11,MTB,234.72,1009140
2026-02-11,MTCH,31.4,4885470
2026-02-11,MTD,1392.65,101682
2026-02-11,MU,410.34,47409760
2026-02-11,NCLH,22.95,14381118
2026-02-11,NDAQ,80.42,6634694
2026-02-11,NDSN,294.47,671806
2026-02-11,NEE,91.36,5318470
2026-02-11,NEM,124.6,5449004
2026-02-11,NFLX,79.62,40456936
2026-02-11,NI,44.66,6876556
2026-02-11,NKE,62.35,14103086
2026-02-11,NOC,678.83,546759
2026-02-11,NOW,100.58,25706123
2026-02-11,NRG,160.63,1378530
2026-02-11,NSC,317.29,923413
2026-02-11,NTAP,105.9,1883679
2026-02-11,NTRS,146.5,1090862
2026-02-11,NUE,194.42,1370852
2026-02-11,NVDA,190.05,143008331
2026-02-11,NVR,8097.25,19413
2026-02-11,NWS,26.76,1331565
2026-02-11,NWSA,23.22,3937133
2026-02-11,NXPI,249.75,4768921
2026-02-11,O,64.5,4986216
2026-02-11,ODFL,194.46,2392765
2026-02-11,OKE,84.9,2755434
2026-02-11,OMC,69.32,5480587
2026-02-11,ON,71.18,12260518
2026-02-11,ORCL,157.16,22857989
2026-02-11,ORLY,94.11,5363433
2026-02-11,OTIS,89.42,2291601
2026-02-11,OXY,47.24,11920168
2026-02-11,PANW,165.3,42767605
2026-02-11,PAYC,118.71,3063611
2026-02-11,PAYX,94.84,5714184
2026-02-11,PCAR,129.48,3206000
2026-02-11,PCG,17.1,20776359
2026-02-11,PEG,84.15,1384269
2026-02-11,PEP,169.15,6717383
2026-02-11,PFE,27.73,35399325
2026-02-11,PFG,92.81,1447439
2026-02-11,PG,160.0,8331956
2026-02-11,PGR,208.37,3927207
2026-02-11,PH,995.83,745779
2026-02-11,PHM,139.32,1829433
2026-02-11,PKG,244.55,765082
2026-02-11,PLD,139.88,2419089
2026-02-11,PLTR,135.68,51042721
2026-02-11,PM,186.27,4932990
2026-02-11,PNC,235.48,2010331
2026-02-11,PNR,100.52,1368670
2026-02-11,PNW,96.02,712220
2026-02-11,PODD,250.85,674095
2026-02-11,POOL,271.48,835176
2026-02-11,PPG,131.03,1613526
2026-02-11,PPL,36.0,9929294
2026-02-11,PRU,105.26,2016390
2026-02-11,PSA,293.84,1075012
2026-02-11,PSKY,11.01,6859098
2026-02-11,PSX,161.5,1288244
2026-02-11,PTC,155.6,1587690
2026-02-11,PWR,523.96,1055478
2026-02-11,PYPL,40.46,21466350
2026-02-11,Q,114.51,2769806
2026-02-11,QCOM,141.04,9000345
2026-02-11,RCL,333.75,2398419
2026-02-11,REG,76.47,1293600
2026-02-11,REGN,778.97,1123482
2026-02-11,RF,30.95,13955302
2026-02-11,RJF,158.6,2429415
2026-02-11,RL,359.51,694406
2026-02-11,RMD,259.62,994218
2026-02-11,ROK,406.77,1164936
2026-02-11,ROL,65.6,5033474
2026-02-11,ROP,333.8,2410009
2026-02-11,ROST,192.54,2114913
2026-02-11,RSG,225.97,1066872
2026-02-11,RTX,196.51,3882329
2026-02-11,RVTY,101.1,1182267
2026-02-11,SBAC,190.96,770196
2026-02-11,SBUX,99.12,6944236
2026-02-11,SCHW,95.45,22231909
2026-02-11,SHW,366.97,1165162
2026-02-11,SJM,111.06,1786117
2026-02-11,SLB,51.56,20548139
2026-02-11,SMCI,32.04,24425173
2026-02-11,SNA,382.68,479320
2026-02-11,SNDK,599.34,20127188
2026-02-11,SNPS,438.21,2245303
2026-02-11,SO,90.86,6125396
2026-02-11,SOLV,81.49,484751
2026-02-11,SPG,194.77,921039
2026-02-11,SPGI,390.76,4766241
2026-02-11,SRE,91.18,2830741
2026-02-11,STE,243.47,835538
2026-02-11,STLD,205.78,1196308
2026-02-11,STT,131.61,1736129
2026-02-11,STX,407.25,2809943
2026-02-11,STZ,163.2,2323666
2026-02-11,SW,50.28,17038527
2026-02-11,SWK,90.53,1469180
2026-02-11,SWKS,63.68,2731673
2026-02-11,SYF,72.93,5761243
2026-02-11,SYK,363.7,1603213
2026-02-11,SYY,88.04,5276318
2026-02-11,T,28.47,52006109
2026-02-11,TAP,53.27,2523907
2026-02-11,TDG,1326.1899,227358
2026-02-11,TDY,661.43,355921
2026-02-11,TECH,63.45,2049470
2026-02-11,TEL,228.46,1228190
2026-02-11,TER,321.45,3647142
2026-02-11,TFC,54.04,7734566
2026-02-11,TGT,114.61,5352792
2026-02-11,TJX,150.75,5450342
2026-02-11,TKO,210.38,452718
2026-02-11,TMO,527.17,3341784
2026-02-11,TMUS,209.54,12858305
2026-02-11,TPL,413.54,444987
2026-02-11,TPR,154.67,2069615
2026-02-11,TRGP,221.91,1179776
2026-02-11,TRMB,65.13,3459734
2026-02-11,TROW,93.79,2301889
2026-02-11,TRV,299.03,1833128
2026-02-11,TSCO,54.53,4140886
2026-02-11,TSLA,428.27,56462222
2026-02-11,TSN,64.34,1321239
2026-02-11,TT,472.54,1304359
2026-02-11,TTD,27.23,10246244
2026-02-11,TTWO,203.89,4007251
2026-02-11,TXN,226.56,9124077
2026-02-11,TXT,97.28,1418388
2026-02-11,TYL,339.25,1053633
2026-02-11,UAL,113.94,5006423
2026-02-11,UBER,71.01,27915310
2026-02-11,UDR,39.77,5797119
2026-02-11,UHS,231.32,891461
2026-02-11,ULTA,683.05,348406
2026-02-11,UNH,278.91,6311813
2026-02-11,UNP,262.81,4604294
2026-02-11,UPS,120.0,5302044
2026-02-11,URI,873.83,750551
2026-02-11,USB,58.96,11168269
2026-02-11,V,329.24,8259737
2026-02-11,VICI,29.17,7064756
2026-02-11,VLO,203.92,2230182
2026-02-11,VLTO,95.0,2876174
2026-02-11,VMC,319.78,1576613
2026-02-11,VRSK,173.77,4189752
2026-02-11,VRSN,215.68,671579
2026-02-11,VRTX,461.24,1844943
2026-02-11,VST,160.15,3834664
2026-02-11,VTR,85.69,2928864
2026-02-11,VTRS,16.13,10079782
2026-02-11,VZ,48.97,48737147
2026-02-11,WAB,254.42,1544684
2026-02-11,WAT,329.2,3318259
2026-02-11,WBD,27.99,22481961
2026-02-11,WDAY,144.55,5214158
2026-02-11,WDC,273.74,9047709
2026-02-11,WEC,113.13,1958152
2026-02-11,WELL,207.88,5597870
2026-02-11,WFC,88.95,15359967
2026-02-11,WM,234.66,1926115
2026-02-11,WMB,71.12,10295527
2026-02-11,WMT,128.77,19157514
2026-02-11,WRB,71.54,1861658
2026-02-11,WSM,213.16,1119228
2026-02-11,WST,246.16,1653270
2026-02-11,WTW,280.09,2221683
2026-02-11,WY,27.1,6838691
2026-02-11,WYNN,115.51,1694384
2026-02-11,XEL,77.92,5035078
2026-02-11,XOM,155.56,22863268
2026-02-11,XYL,126.77,2951416
2026-02-11,XYZ,53.81,8906597
2026-02-11,YUM,159.06,1346823
2026-02-11,ZBH,95.61,3007955
2026-02-11,ZBRA,252.495,1087356
2026-02-11,ZTS,128.67,6780431
2026-02-12,A,124.88,3019718
2026-02-12,AAPL,261.73,71430852
2026-02-12,ABBV,227.5,6780198
2026-02-12,ABNB,115.96,8815725
2026-02-12,ABT,111.47,9105828
2026-02-12,ACGL,99.85,2635922
2026-02-12,ACN,222.05,8743844
2026-02-12,ADBE,262.5,8541049
2026-02-12,ADI,331.36,4425223
2026-02-12,ADM,69.5,2709407
2026-02-12,ADP,209.96,7712830
2026-02-12,ADSK,223.49,5339088
2026-02-12,AEE,109.34,2454060
2026-02-12,AEP,126.43,6177313
2026-02-12,AES,16.2,10971718
2026-02-12,AFL,115.88,1703809
2026-02-12,AIG,78.8,3717232
2026-02-12,AIZ,214.48,950196
2026-02-12,AJG,204.79,6225205
2026-02-12,AKAM,104.61,10380959
2026-02-12,ALB,158.93,4249929
2026-02-12,ALGN,183.86,1817853
2026-02-12,ALL,206.56,1388395
2026-02-12,ALLE,178.2,684739
2026-02-12,AMAT,328.39,8771947
2026-02-12,AMCR,49.74,5530296
2026-02-12,AMD,205.94,31353620
2026-02-12,AME,228.69,1477816
2026-02-12,AMGN,366.2,2233864
2026-02-12,AMP,467.3,1690153
2026-02-12,AMT,188.19,4515302
2026-02-12,AMZN,199.6,78589278
2026-02-12,ANET,135.12,14500201
2026-02-12,AON,314.49,2551878
2026-02-12,AOS,79.62,726966
2026-02-12,APA,26.92,6962240
2026-02-12,APD,291.5,917989
2026-02-12,APH,143.73,9414449
2026-02-12,APO,125.37,6622007
2026-02-12,APP,366.91,18624936
2026-02-12,APTV,83.0,2670657
2026-02-12,ARE,50.4,2628688
2026-02-12,ARES,133.94,3188898
2026-02-12,ATO,177.77,1323041
2026-02-12,AVB,175.26,1489305
2026-02-12,AVGO,331.17,20693973
2026-02-12,AVY,195.55,534128
2026-02-12,AWK,128.37,2737942
2026-02-12,AXON,435.81,866469
2026-02-12,AXP,342.88,4110766
2026-02-12,AZO,3788.71,142316
2026-02-12,BA,239.35,5704000
2026-02-12,BAC,52.52,54974465
2026-02-12,BALL,66.72,1318375
2026-02-12,BAX,18.71,26635080
2026-02-12,BBY,64.87,4192135
2026-02-12,BDX,177.81,3238177
2026-02-12,BEN,27.09,5167086
2026-02-12,BG,121.74,1062731
2026-02-12,BIIB,195.5,1631411
2026-02-12,BK,114.91,5519355
2026-02-12,BKNG,4159.1001,657905
2026-02-12,BKR,61.39,9807110
2026-02-12,BLDR,120.57,1757217
2026-02-12,BLK,1055.63,995462
2026-02-12,BMY,59.86,13949050
2026-02-12,BR,170.47,1999975
2026-02-12,BRK.A,749540.0,310
2026-02-12,BRK.B,500.01,3542728
2026-02-12,BRO,69.53,6738766
2026-02-12,BSX,74.12,14365341
2026-02-12,BX,129.77,8698076
2026-02-12,BXP,59.07,5859357
2026-02-12,C,111.15,18916322
2026-02-12,CAG,19.94,10601372
2026-02-12,CAH,215.06,2663212
2026-02-12,CARR,64.89,8008553
2026-02-12,CAT,758.29,4885258
2026-02-12,CB,332.51,1439767
2026-02-12,CBOE,270.6,739691
2026-02-12,CBRE,136.28,11623554
2026-02-12,CCI,87.81,5001097
2026-02-12,CCL,32.6,21182317
2026-02-12,CDNS,288.33,4183649
2026-02-12,CDW,126.83,3483388
2026-02-12,CEG,276.12,4831014
2026-02-12,CF,94.16,1777484
2026-02-12,CFG,64.78,6892855
2026-02-12,CHD,100.0,1327497
2026-02-12,CHRW,167.78,16404760
2026-02-12,CHTR,238.08,1682834
2026-02-12,CI,287.61,1107597
2026-02-12,CIEN,292.96,2443623
2026-02-12,CINF,165.11,684225
2026-02-12,CL,96.17,5144913
2026-02-12,CLX,124.64,2203115
2026-02-12,CMCSA,31.82,33476941
2026-02-12,CME,301.64,2415163
2026-02-12,CMG,35.84,30411614
2026-02-12,CMI,588.79,784138
2026-02-12,CMS,74.73,3913782
2026-02-12,CNC,39.18,5566841
2026-02-12,CNP,41.66,4914365
2026-02-12,COF,206.89,6938965
2026-02-12,COIN,141.09,17646496
2026-02-12,COO,81.7,1532514
2026-02-12,COP,110.83,10170770
2026-02-12,COR,351.06,1563140
2026-02-12,COST,998.86,2871595
2026-02-12,CPAY,321.32,690956
2026-02-12,CPB,29.02,5820323
2026-02-12,CPRT,36.72,17889237
2026-02-12,CPT,107.48,1143325
2026-02-12,CRH,122.85,5744292
2026-02-12,CRL,158.74,2596863
2026-02-12,CRM,185.43,16745014
2026-02-12,CRWD,411.54,3309792
2026-02-12,CSCO,75.0,67806490
2026-02-12,CSGP,45.03,10185715
2026-02-12,CSX,40.7,16316798
2026-02-12,CTAS,196.1,2253632
2026-02-12,CTRA,30.78,6864090
2026-02-12,CTSH,65.83,17386729
2026-02-12,CTVA,74.11,3420354
2026-02-12,CVNA,344.14,6287427
2026-02-12,CVS,77.93,6592820
2026-02-12,CVX,182.4,9624880
2026-02-12,D,65.12,7363680
2026-02-12,DAL,69.5,8871209
2026-02-12,DASH,161.14,9156765
2026-02-12,DD,49.43,6804120
2026-02-12,DDOG,126.13,6365522
2026-02-12,DE,598.11,2766698
2026-02-12,DECK,116.02,2476900
2026-02-12,DELL,112.82,11702881
2026-02-12,DG,148.56,2557883
2026-02-12,DGX,206.86,1311089
2026-02-12,DHI,164.59,4457362
2026-02-12,DHR,214.94,4463327
2026-02-12,DIS,102.38,25116711
2026-02-12,DLR,180.31,4556522
2026-02-12,DLTR,128.43,3473866
2026-02-12,DOC,16.28,16969142
2026-02-12,DOV,230.57,1533810
2026-02-12,DOW,32.65,15656668
2026-02-12,DPZ,381.78,1009808
2026-02-12,DRI,212.86,1058254
2026-02-12,DTE,140.91,1296812
2026-02-12,DUK,126.11,7077024
2026-02-12,DVA,149.97,1648338
2026-02-12,DVN,43.96,12121553
2026-02-12,DXCM,65.08,7520638
2026-02-12,EA,200.46,3975485
2026-02-12,EBAY,79.41,5291084
2026-02-12,ECL,300.69,1540736
2026-02-12,ED,111.72,1060708
2026-02-12,EFX,188.18,2645441
2026-02-12,EG,336.12,450514
2026-02-12,EIX,69.08,6080599
2026-02-12,EL,106.42,4644088
2026-02-12,ELV,336.04,1253294
2026-02-12,EME,782.93,427706
2026-02-12,EMR,144.98,9879823
2026-02-12,EOG,117.85,7302119
2026-02-12,EPAM,163.12,1959935
2026-02-12,EQIX,957.87,2645890
2026-02-12,EQR,63.05,4369267
2026-02-12,EQT,57.18,12087132
2026-02-12,ERIE,282.94,154200
2026-02-12,ES,70.32,2783397
2026-02-12,ESS,251.36,677082
2026-02-12,ETN,390.33,4477748
2026-02-12,ETR,101.96,3821302
2026-02-12,EVRG,80.69,2160309
2026-02-12,EW,76.44,4546596
2026-02-12,EXC,47.55,24080428
2026-02-12,EXE,103.44,4301748
2026-02-12,EXPD,140.56,6700075
2026-02-12,EXPE,227.24,5913777
2026-02-12,EXR,144.34,1853410
2026-02-12,F,14.0,131892116
2026-02-12,FANG,167.42,2269801
2026-02-12,FAST,45.54,9958095
2026-02-12,FCX,62.04,20276863
2026-02-12,FDS,201.95,2185430
2026-02-12,FDX,369.46,3657542
2026-02-12,FE,48.84,6880779
2026-02-12,FFIV,262.02,925116
2026-02-12,FICO,1337.64,334635
2026-02-12,FIS,46.95,6339865
2026-02-12,FISV,58.82,9768154
2026-02-12,FITB,53.16,10998769
2026-02-12,FIX,1300.02,412009
2026-02-12,FOX,51.39,2418933
2026-02-12,FOXA,56.43,8132266
2026-02-12,FRT,104.75,1358145
2026-02-12,FSLR,220.45,1627476
2026-02-12,FTNT,84.26,7206132
2026-02-12,FTV,56.0,11368507
2026-02-12,GD,340.75,1495219
2026-02-12,GDDY,88.26,1624923
2026-02-12,GE,312.89,4598171
2026-02-12,GEHC,78.65,3808349
2026-02-12,GEN,23.55,7078540
2026-02-12,GEV,816.56,2195958
2026-02-12,GILD,151.81,9742379
2026-02-12,GIS,48.58,5531017
2026-02-12,GL,144.1,381548
2026-02-12,GLW,131.5,11016471
2026-02-12,GM,79.93,5433874
2026-02-12,GNRC,215.73,2381662
2026-02-12,GOOG,309.37,27932228
2026-02-12,GOOGL,309.0,47453324
2026-02-12,GPC,147.61,1220769
2026-02-12,GPN,68.97,2707714
2026-02-12,GRMN,203.22,1104552
2026-02-12,GS,904.55,2737922
2026-02-12,GWW,1116.6,703984
2026-02-12,HAL,34.29,12580843
2026-02-12,HAS,101.57,2712196
2026-02-12,HBAN,17.33,37632410
2026-02-12,HCA,535.22,1428091
2026-02-12,HD,390.22,2946207
2026-02-12,HIG,141.89,1210093
2026-02-12,HII,406.76,536698
2026-02-12,HLT,322.17,2539463
2026-02-12,HOLX,74.91,2756938
2026-02-12,HON,239.83,6390567
2026-02-12,HOOD,71.12,56778695
2026-02-12,HPE,22.2,27030689
2026-02-12,HPQ,18.87,23318100
2026-02-12,HRL,23.44,4714357
2026-02-12,HSIC,78.43,1856217
2026-02-12,HST,19.54,10471786
2026-02-12,HSY,226.26,1849897
2026-02-12,HUBB,516.02,960662
2026-02-12,HUM,178.83,2795152
2026-02-12,HWM,244.79,4342968
2026-02-12,IBKR,73.06,6770044
2026-02-12,IBM,259.52,12525364
2026-02-12,ICE,149.83,10195227
2026-02-12,IDXX,617.2,627987
2026-02-12,IEX,205.14,1016430
2026-02-12,IFF,81.5,3537438
2026-02-12,INCY,100.75,1662432
2026-02-12,INTC,46.48,87545087
2026-02-12,INTU,397.96,4308514
2026-02-12,INVH,26.84,4594230
2026-02-12,IP,49.17,6388782
2026-02-12,IQV,168.85,6603207
2026-02-12,IR,94.21,7453878
2026-02-12,IRM,106.0,5120042
2026-02-12,ISRG,478.6,2958962
2026-02-12,IT,153.63,2025172
2026-02-12,ITW,298.51,1603926
2026-02-12,IVZ,26.23,7598407
2026-02-12,J,131.52,2538797
2026-02-12,JBHT,218.72,3140152
2026-02-12,JBL,251.13,1216508
2026-02-12,JCI,138.57,5435760
2026-02-12,JKHY,157.47,2549316
2026-02-12,JNJ,244.55,7595542
2026-02-12,JPM,302.64,9703356
2026-02-12,KDP,29.91,10032979
2026-02-12,KEY,21.76,14391503
2026-02-12,KEYS,229.48,1107942
2026-02-12,KHC,24.32,18609901
2026-02-12,KIM,22.32,5847918
2026-02-12,KKR,101.12,7876448
2026-02-12,KLAC,1450.85,1042036
2026-02-12,KMB,108.26,6660537
2026-02-12,KMI,31.69,11629938
2026-02-12,KO,79.0,21447543
2026-02-12,KR,70.14,6771772
2026-02-12,KVUE,18.55,64720160
2026-02-12,L,110.01,570778
2026-02-12,LDOS,171.44,1288282
2026-02-12,LEN,120.83,2125035
2026-02-12,LH,278.11,708273
2026-02-12,LHX,339.9,1241729
2026-02-12,LII,558.55,799677
2026-02-12,LIN,472.86,3753951
2026-02-12,LLY,1038.27,2820967
2026-02-12,LMT,637.43,1459607
2026-02-12,LNT,69.68,3032123
2026-02-12,LOW,285.53,2895254
2026-02-12,LRCX,231.29,10259601
2026-02-12,LULU,169.53,2593569
2026-02-12,LUV,50.83,10464650
2026-02-12,LVS,56.83,5056558
2026-02-12,LW,50.31,1489178
2026-02-12,LYB,57.78,6735275
2026-02-12,LYV,154.87,4527233
2026-02-12,MA,527.46,2730573
2026-02-12,MAA,133.44,1284389
